Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2020-02-16,0.35,0.45,1.4,1.0,0.25,0.7,0.15000000000000002,0.25,1.5
2020-02-17,0.3,0.4,1.4,1.0,0.2,0.8,0.1,0.3,1.8
2020-02-18,0.3,0.3,1.3,1.7,0.5,1.7,0.1,0.3,1.5
2020-02-19,0.4,0.4,1.3,1.0,0.3,1.0,0.1,0.2,1.0
2020-02-20,0.4,0.4,1.1,1.1,0.2,0.8,0.3,0.2,1.1
2020-02-21,0.4,0.5,1.1,0.7,0.1,1.0,0.2,0.3,1.0
2020-02-22,0.4,0.5,1.1,0.8,0.1,0.9,0.2,0.2,1.2
2020-02-23,0.35,0.45,1.15,1.05,0.2,0.95,0.1,0.2,1.2999999999999998
2020-02-24,0.3,0.4,1.2,1.3,0.3,1.0,0.0,0.2,1.4
2020-02-25,0.3,0.5,1.2,1.0,0.2,0.9,0.1,0.2,0.8
2020-02-26,0.3,0.6,1.0,1.1,0.2,1.1,0.1,0.2,1.7
2020-02-27,0.5,0.5,1.0,1.3,0.3,1.0,0.1,0.3,1.1
2020-02-28,0.7,0.5,1.1,1.6,0.4,0.8,0.1,0.3,1.6
2020-02-29,0.5,0.4,1.0,1.8,0.5,0.8,0.1,0.4,1.0
2020-03-01,0.5,0.4,0.97,1.7,0.47,0.78,0.1,0.39,1.01
2020-03-02,0.5,0.4,0.94,1.6,0.44,0.76,0.1,0.38,1.02
2020-03-03,0.5,0.4,0.91,1.5,0.41000000000000003,0.74,0.1,0.37,1.03
2020-03-04,0.5,0.4,0.88,1.4,0.38,0.72,0.1,0.36,1.04
2020-03-05,0.5,0.4,0.85,1.3,0.35,0.7,0.1,0.35,1.05
2020-03-06,0.5,0.4,0.82,1.2,0.32,0.68,0.1,0.34,1.06
2020-03-07,0.5,0.4,0.7899999999999999,1.1,0.29000000000000004,0.66,0.1,0.33,1.07
2020-03-08,0.5,0.4,0.76,1.0,0.26,0.64,0.1,0.32,1.08
2020-03-09,0.5,0.4,0.73,0.9,0.23,0.62,0.1,0.31,1.09
2020-03-10,0.5,0.4,0.7,0.8,0.2,0.6,0.1,0.3,1.1
2020-03-11,0.3,0.4,0.7,0.8,0.2,1.2,0.1,0.3,1.1
2020-03-12,0.2,0.4,0.7,0.5,0.1,0.9,0.1,0.3,1.5
2020-03-13,0.3,0.4,0.7,0.8,0.1,1.0,0.1,0.2,1.0
2020-03-14,0.4,0.4,0.7,0.8,0.1,1.0,0.1,0.3,1.2
2020-03-15,0.5,0.4,0.7,1.4500000000000002,0.35,0.8,0.1,0.3,1.1
2020-03-16,0.6,0.4,0.7,2.1,0.6,0.6,0.1,0.3,1.0
2020-03-17,0.5,0.4,0.7,1.1,0.3,1.1,0.1,0.3,0.9
2020-03-18,0.7,0.5,0.6,1.2,0.3,1.0,0.1,0.2,2.8
2020-03-19,0.8,0.4,0.7,1.4,0.4,0.6,0.1,0.2,1.9
2020-03-20,0.7,0.5,0.7,1.0,0.4,0.4,0.2,0.1,0.6
2020-03-21,0.3,0.5,0.7,1.3,0.5,0.6,0.2,0.1,0.9
2020-03-22,0.3,0.45,0.75,1.1,0.35,0.55,0.2,0.1,0.8500000000000001
2020-03-23,0.3,0.4,0.8,0.9,0.2,0.5,0.2,0.1,0.8
2020-03-24,0.3,0.5,0.8,0.9,0.2,0.6,0.2,0.2,0.9
2020-03-25,0.3,0.5,0.8,1.1,0.2,0.7,0.2,0.1,1.1
2020-03-26,0.4,0.5,0.9,1.4,0.5,1.0,0.1,0.3,0.9
2020-03-27,0.5,0.5,0.7,1.3,0.3,1.0,0.1,0.1,0.9
2020-03-28,0.5,0.5,0.8,1.3,0.3,1.1,0.1,0.1,1.5
2020-03-29,0.4,0.55,0.6000000000000001,1.15,0.3,1.1,0.1,0.1,1.2
2020-03-30,0.3,0.6,0.4,1.0,0.3,1.1,0.1,0.1,0.9
2020-03-31,0.3,0.5,0.4,0.9,0.2,0.6,0.1,0.2,1.0
2020-04-01,0.4,0.5,0.4,1.4,0.3,0.7,0.1,0.2,1.1
2020-04-02,0.4,0.5,0.6,1.4,0.4,0.8,0.2,0.2,1.7
2020-04-03,0.5,0.5,0.6,1.6,0.4,0.5,0.1,0.2,1.5
2020-04-04,0.5,0.5,0.5,1.5,0.4,0.5,0.1,0.2,1.8
2020-04-05,0.45,0.5,0.55,1.65,0.45,0.65,0.05,0.2,1.35
2020-04-06,0.4,0.5,0.6,1.8,0.5,0.8,0.0,0.2,0.9
2020-04-07,0.3,0.6,0.6,1.8,0.5,0.9,0.1,0.2,1.7
2020-04-08,0.5,0.6,0.6,1.7,0.5,0.9,0.1,0.4,1.4
2020-04-09,0.5,0.8,0.6,2.1,0.6,0.8,0.2,0.4,1.6
2020-04-10,0.3,0.8,0.6,1.9,0.6,0.4,0.2,0.3,1.8
2020-04-11,0.3,0.7,0.4,1.9,0.6,0.5,0.1,0.3,1.6
2020-04-12,0.3,0.6499999999999999,0.45,2.0999999999999996,0.6499999999999999,0.55,0.1,0.3,1.35
2020-04-13,0.3,0.6,0.5,2.3,0.7,0.6,0.1,0.3,1.1
2020-04-14,0.5,0.4,0.4,2.0,0.6,0.7,0.1,0.2,1.0
2020-04-15,0.4,0.3,0.4,1.9,0.5,0.7,0.1,0.2,1.6
2020-04-16,0.4,0.6,0.5,1.7,0.4,0.6,0.1,0.2,1.2
2020-04-17,0.4,0.5,0.6,1.6,0.4,0.6,0.1,0.2,1.2
2020-04-18,0.3,0.5,0.5,1.9,0.5,0.7,0.1,0.1,1.4
2020-04-19,0.26666666666666666,0.4666666666666667,0.4666666666666667,1.8333333333333333,0.4666666666666667,0.6333333333333333,0.06666666666666668,0.13333333333333333,1.2666666666666666
2020-04-20,0.23333333333333334,0.43333333333333335,0.43333333333333335,1.7666666666666666,0.43333333333333335,0.5666666666666667,0.03333333333333334,0.16666666666666669,1.1333333333333333
2020-04-21,0.2,0.4,0.4,1.7,0.4,0.5,0.0,0.2,1.0
2020-04-22,0.3,0.6,0.4,2.0,0.6,0.4,0.0,0.2,1.2
2020-04-23,0.4,0.3,0.5,1.1,0.3,0.4,0.0,0.3,1.1
2020-04-24,0.4,0.5,0.5,2.4,0.8,0.4,0.1,0.1,1.7
2020-04-25,0.2,0.6,0.5,2.2,0.7,0.4,0.1,0.2,3.6
2020-04-26,0.25,0.6499999999999999,0.5,2.0,0.6,0.65,0.1,0.2,2.85
2020-04-27,0.3,0.7,0.5,1.8,0.5,0.9,0.1,0.2,2.1
2020-04-28,0.3,0.5,0.5,1.6,0.4,0.8,0.1,0.3,2.0
2020-04-29,0.4,0.6,0.5,2.0,0.5,0.8,0.1,0.2,2.0
2020-04-30,0.3,0.6,0.6,2.0,0.6,0.5,0.1,0.2,1.7
2020-05-01,0.35,0.55,0.55,2.1,0.6,0.55,0.1,0.25,1.5
2020-05-02,0.4,0.5,0.5,2.2,0.6,0.6,0.1,0.3,1.3
2020-05-03,0.34,0.46399999999999997,0.5175000000000001,2.25265,0.6374,0.6222,0.093,0.28059999999999996,1.74445
2020-05-04,0.28,0.428,0.535,2.3053,0.6748,0.6444,0.086,0.2612,2.1889
2020-05-05,0.3367,0.4732,0.4992,2.3166,0.685,0.6889,0.1012,0.1244,1.4833
2020-05-06,0.275,0.3925,0.3767,2.1225,0.6158,0.8167,0.095,0.2181,1.3167
2020-05-07,0.3883,0.416,0.4375,1.7822,0.4983,0.5111,0.0651,0.2031,1.5
2020-05-08,0.3317,0.478,0.5083,2.0822,0.6058,0.5167,0.1046,0.1631,1.5167
2020-05-09,0.37556666666666666,0.4904,0.5194333333333333,2.1090666666666666,0.6107333333333334,0.6111333333333334,0.1011,0.16996666666666665,1.5537333333333332
2020-05-10,0.4194333333333333,0.5028,0.5305666666666666,2.135933333333333,0.6156666666666667,0.7055666666666667,0.0976,0.17683333333333334,1.5907666666666667
2020-05-11,0.4633,0.5152,0.5417,2.1628,0.6206,0.8,0.0941,0.1837,1.6278
2020-05-12,0.3367,0.5357,0.4275,1.9794,0.5692,0.6667,0.0749,0.1538,1.3889
2020-05-13,0.3317,0.4942,0.34,2.045,0.6094,0.5833,0.0896,0.2094,1.1778
2020-05-14,0.2217,0.3038,0.32,1.9644,0.5367,0.6056,0.0667,0.1088,0.6111
2020-05-15,0.3317,0.3317,0.28,1.7959,0.4717,0.5556,0.0794,0.1088,1.1778
2020-05-16,0.3333,0.5318,0.3233,1.9703,0.511,0.65,0.0878,0.1431,1.0889
2020-05-17,0.3625,0.5626500000000001,0.3433,1.9792,0.5126,0.5111,0.08310000000000001,0.185,1.0889
2020-05-18,0.3917,0.5935,0.3633,1.9881,0.5142,0.3722,0.0784,0.2269,1.0889
2020-05-19,0.455,0.452,0.4183,2.0016,0.4438,0.6722,0.0949,0.2531,1.0611
2020-05-20,0.3367,0.43,0.4717,1.6775,0.4269,0.55,0.0567,0.2188,1.05
2020-05-21,0.3883,0.496,0.3158,2.0219,0.5154,0.6,0.0464,0.205,0.7556
2020-05-22,0.3817,0.5028,0.2792,1.8956,0.5127,0.6056,0.0912,0.1412,1.2556
2020-05-23,0.39,0.4998,0.3058,1.6675,0.4294,0.65,0.1221,0.1775,1.0389
2020-05-24,0.36085,0.5255000000000001,0.29455,1.8153000000000001,0.4825,0.76665,0.09620000000000001,0.14654999999999999,0.9138999999999999
2020-05-25,0.3317,0.5512,0.2833,1.9631,0.5356,0.8833,0.0703,0.1156,0.7889
2020-05-26,0.22,0.632,0.2833,1.6812,0.4129,0.7667,0.1795,0.1219,1.45
